RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason
"ADUSA-8953314","19cb95ff43092210","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-04","","",""
"ADUSA-8952154","19cb89a1e369a972","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-04","","",""
"ADUSA-8951447","19cb52ce53e57eab","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-03","","",""
"ADUSA-8951319","19cb521150f271fe","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-03","","",""
"ADUSA-8951043","19cb4fbfa60e22ad","FLW02611","2611","Food Lion","Woodbine","WISE FOODS","ADUSA","204","2026-03-03","","",""
"ADUSA-8949518","19cb4348a1145147","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-03-03","","",""
"ADUSA-8948992","19cb3fafc2ba08f1","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-03","","",""
"ADUSA-8948231","19cb3cadd89c7453","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-03","","",""
"ADUSA-8948069","19cb3c423909c1ed","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-03","","",""
"ADUSA-8948002","19cb3bcaf00e3cb1","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-03","","",""
"ADUSA-8947960","19cb3b81d17a3006","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-03","","",""
"ADUSA-8947695","19cb39e282d3dc01","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-03","","",""
"ADUSA-8947673","19cb39c20fdf4709","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-03","","",""
"ADUSA-8947436","19cb376a5507ab3f","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-03-03","","",""
"ADUSA-8947423","19cb375870277fdc","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-03","","",""
"ADUSA-8947422","19cb375495568614","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-03","","",""
"ADUSA-8947253","19cb32a05c0e292e","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-03","","",""
"ADUSA-8945844","19cafbac9833280d","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-02","","",""
"ADUSA-8945459","19caf997682e432b","FLW02560","2560","Food Lion","Edgemere","WISE FOODS","ADUSA","204","2026-03-02","","",""
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","",""
"Total items: 2 ","","SFW02342","","","","","","207","","","",""
"Location: Shelf/In aisle","","SFW02342","","","","","","207","","","",""
"ADUSA-8944585","19caf4cd017c2076","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-02","","",""
"ADUSA-8943796","19caf0a4afb33869","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-02","","",""
"ADUSA-8943726","19caf02126f9aa22","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-02","","",""
"ADUSA-8943352","19caee23ccc7d825","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-02","","",""
"ADUSA-8941735","19cae8f75a11d9bf","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-03-02","","",""
"ADUSA-8941664","19cae86c0f77bc2b","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-02","","",""
"ADUSA-8941109","19cae4d3662a9539","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-03-02","","",""
"ADUSA-8941075","19cae492c986ff92","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-02","","",""
"ADUSA-8940553","19cab2739f8ad55e","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-03-01","","",""
"ADUSA-8940217","19caae428101527c","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-01","","",""
"ADUSA-8936906","19ca53db5f2f3c5e","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-02-28","","",""
"ADUSA-8936833","19ca52b5e45df564","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-28","","",""
"ADUSA-8935281","19ca0c73256545fc","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-02-27","","",""
"ADUSA-8935021","19ca07b914eb9c98","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-27","","",""
"ADUSA-8933704","19c9fc88df8564fe","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-27","","",""
"ADUSA-8933260","19c9f95a827d02be","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-27","","",""
"ADUSA-8932393","19c9f35cc3d07523","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","",""
"ADUSA-8932377","19c9f335ab72e475","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","",""
"ADUSA-8932118","19c9f276604835ce","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-27","","",""
"ADUSA-8931770","19c9f033ca489904","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-27","","",""
"ADUSA-8931212","19c9b9b13cb44c87","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-02-26","","",""
"ADUSA-8929207","19c9a61fe3bbefa2","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-26","","",""
"ADUSA-8928664","19c9a224062a2b19","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-26","","",""
"ADUSA-8927309","19c9652ef11a80f6","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-25","","",""
"ADUSA-8927175","19c9642ed987a1ab","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-25","","",""
"ADUSA-8926864","19c961eb6625c09b","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-25","","",""
"ADUSA-8926583","19c95ffecc96c452","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","",""
"ADUSA-8926576","19c95febe5f0bbf6","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","",""
"ADUSA-8926573","19c95fdd237fbc90","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-25","","",""
"ADUSA-8926402","19c95e632654e2d0","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-02-25","","",""
"ADUSA-8925890","19c95b025984b717","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-25","","",""
"ADUSA-8925846","19c95ac685e50b07","FLW00331","331","Food Lion","Woodstock","WISE FOODS","ADUSA","201","2026-02-25","","",""
"ADUSA-8925818","19c95ab58acd8aaa","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-25","","",""
"ADUSA-8925514","19c957d5e1e2d2b3","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-25","","",""
"ADUSA-8924820","19c950b384023655","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-02-25","","",""
"ADUSA-8924413","19c94e092fa3169d","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-02-25","","",""
"ADUSA-8924183","19c94b25f103a8e8","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-25","","",""
"ADUSA-8922725","19c90c64d6845e61","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-02-24","","",""
"ADUSA-8922203","19c9077c0a74e68a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-24","","",""
"ADUSA-8922199","19c907718bd66586","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-24","","",""
"ADUSA-8922106","19c907296c1fa5f9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-02-24","","",""
"ADUSA-8922029","19c9063c071a0fa4","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-02-24","","",""
"ADUSA-8921081","19c8ff90d1aa008f","FLW01413","1413","Food Lion","Perry Hall","WISE FOODS","ADUSA","204","2026-02-24","","",""
"ADUSA-8920470","19c8fc2ab59a7420","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-24","","",""
"ADUSA-8920097","19c8fb5dc1e3fe92","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-02-24","","",""
"ADUSA-8919606","19c8f71bbbacded4","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-02-24","","",""
"ADUSA-8918352","19c8bc43677e8753","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-02-23","","",""
"ADUSA-8917047","19c8b3bf43e12792","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-23","","",""
"ADUSA-8916132","19c8ae6ccebc0e11","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-23","","",""
"ADUSA-8915898","19c8ad183fbd7950","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-23","","",""
"ADUSA-8915228","19c8aa537d5fe215","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-02-23","","",""
"ADUSA-8914618","19c8a8af0cbba0ec","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-02-23","","",""
"ADUSA-8914440","19c8a82fba5b5003","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-23","","",""
"ADUSA-8909137","19c8083ad4125b10","FLW01153","1153","Food Lion","Princess Anne","WISE FOODS","ADUSA","206","2026-02-21","","",""
"ADUSA-8908523","19c7fe93f374c751","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-02-21","","",""
"ADUSA-8908231","19c7cb0dec540d8f","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-02-20","","",""
"ADUSA-8908165","19c7c973e7543648","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-02-20","","",""
"ADUSA-8907874","19c7c59e12c3e8b3","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8907496","19c7c1d29853d648","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8907490","19c7c1bb032b5836","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8907274","19c7bff1498ca76e","FLW01528","1528","Food Lion","Harrington","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8906205","19c7b90168a563a6","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-02-20","","",""
"ADUSA-8905248","19c7b334b655453a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-02-20","","",""
"ADUSA-8904924","19c7b2188c2f8092","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-20","","",""
"ADUSA-8904434","19c7adbfca54b801","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8904325","19c7ac35418554f7","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-02-20","","",""
"ADUSA-8903944","19c778f0c14974f9","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-19","","",""
"ADUSA-8903943","19c778d672286d62","FLW01474","1474","Food Lion","Odenton","WISE FOODS","ADUSA","207","2026-02-19","","",""
"ADUSA-8903844","19c7776b26d9c992","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-02-19","","",""
"ADUSA-8903629","19c7757d596a98aa","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-02-19","","",""
"ADUSA-8903573","19c7747601045425","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-02-19","","",""
"ADUSA-8903357","19c772e1bcdc0cae","FLW01385","1385","Food Lion","Dover","WISE FOODS","ADUSA","210","2026-02-19","","",""
"DSD1-18389792","19c70cbfbccd2385","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-02-18","","",""
"ADUSA-8896572","19c708deee9fb360","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-02-18","","",""
"ADUSA-8892828","19c6c0c3205e2924","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-17","","",""
"ADUSA-8892689","19c6ba3344c612c6","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-02-17","","",""
"ADUSA-8892669","19c6ba1488d26141","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-02-17","","",""
"ADUSA-8892541","19c6b9b6299c0961","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","",""
"ADUSA-8892401","19c6b86ec4fd4cb8","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-02-17","","",""
"ADUSA-8892368","19c6b82712020e88","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","",""
"ADUSA-8892123","19c6b5b0c9839c62","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-02-17","","",""
"ADUSA-8953715","19cb99b74e1789d3","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-03-04","","",""
"ADUSA-8953687","19cb99619a9abb0a","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-04","","",""
"ADUSA-8954711","19cba16cbc81ddf8","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-04","","",""
"ADUSA-8959331","19cbf91f1386671f","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-03-05","","",""
"ADUSA-8958435","19cbf35aab19d80b","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-05","","",""
"ADUSA-8958164","19cbedca988df4e7","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-05","","",""
"ADUSA-8957291","19cbe6796deb0d59","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-03-05","","",""
"ADUSA-8961267","19cc3850b5a78121","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-06","","",""
"ADUSA-8961046","19cc36e6a2bbc318","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8960890","19cc35eb86d4b7c5","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8960357","19cc3361d33661dd","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8960285","19cc32a6c94e013c","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-06","","",""
"ADUSA-8960067","19cc3251f82112d8","","6307","Giant","Eldersburg","WISE FOODS","ADUSA","","2026-03-06","","",""
"ADUSA-8960130","19cc31ae0754e50f","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-06","","",""
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","",""
"Total items: 4 ","","SFW02342","","","","","","207","","","",""
"ADUSA-8960017","19cc307ab4bc5140","FLW00658","658","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-06","","",""
