RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived
ADUSA-8884204,19c5dfcb241f14ab,FLW01414,1414,Food Lion,Upper Marlboro,WISE FOODS,ADUSA,207,2026-02-14
ADUSA-8883899,19c5d96f7dd68729,FLW01653,1653,Food Lion,Essex,WISE FOODS,ADUSA,214,2026-02-14
ADUSA-8883546,19c5d2838f2da515,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-02-14
ADUSA-8882373,19c5c287747f3d6f,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-14
ADUSA-8882243,19c5bdb107c5f190,FLW01268,1268,Food Lion,Salisbury,WISE FOODS,ADUSA,206,2026-02-14
ADUSA-8881848,19c587be5b8b244b,FLW01653,1653,Food Lion,Essex,WISE FOODS,ADUSA,214,2026-02-13
ADUSA-8881620,19c584d0320f68a8,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8881616,19c584ad88933526,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8881447,19c5828f00c1038e,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8878991,19c5706656555ffa,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8878887,19c56ff2f777c4b7,FLW01261,1261,Food Lion,Woodbridge,WISE FOODS,ADUSA,209,2026-02-13
