ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
02342,02342,Shoppers 2342,6300 Coventry Way,Clinton,MD,20735,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.7649,-76.8984,
02347,02347,Shoppers 2347,3441 Fort Meade Rd,Maryland City,MD,20724,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,39.102,-76.8135,
02353,02353,Shoppers 2353,806 Largo Center Dr,Largo,MD,20774,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,38.8976,-76.8303,
02377,02377,Shoppers 2377,2950 Donnell Dr,Forestville,MD,20747,207,Route 100 Driver,Unassigned,Unassigned,Unassigned,38.8488,-76.8747,2025-10-23 20:25:01
02379,02379,Shoppers 2379,13600 Baltimore Ave Suite100,LAUREL,MD,20707,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,39.0993,-76.8483,
02383,02383,Shoppers 2383,10501 Martin Luther King Jr. Hwy,Bowie,MD,20720,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.943,-76.7312,
02650,02650,Shoppers 2650,4720 CHERRY HILL RD,COLLEGE PARK,MD,20740,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,38.9807,-76.9369,
02692,02692,Shoppers 2692,7051 MLKING HWY,LANDOVER,MD,,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,38.934,-76.8973,
07,07,Wegmans 07,45131 COLUMBIA PLACE,STERLING,VA,20166,,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,39.0064,-77.4286,2025-09-17 13:05:57
07540,07540,Shoppers 7540,5457 BALTIMORE NATIONAL PIKE,BALTIMORE,MD,21229,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,39.2904,-76.6122,
07568,07568,Shoppers 7568,2000 GWYNNS FALLS PKWY,BALTIMORE,MD,21215,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,39.29066146722824,-76.61518858409427,
07573,07573,Shoppers 7573,5600 THE ALAMEDA,BALTIMORE,MD,21239,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,39.29405256857405,-76.60743987995825,
100,1668,Food Lion 1668,350 MOUNTAIN RD,PASADENA,MD,21122,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1073,-76.5714,2025-10-23 19:52:48
101,CASH-MD-11,Geresbecks G-1,7931 Baltimore Annapolis Blvd,Glen Burnie,MD,21060,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1626,-76.6247,2025-10-30 10:55:44
102,53,Wegmans 53,21 Wegmans Blvd,Abingdon,MD,21009,104,Route 104 Driver,Harford County,Harford County,Harford County,39.4618,-76.2858,2025-10-22 21:10:04
103,1547,Food Lion 1547,2250 HANSON RD,EDGEWOOD,MD,21040,214,Route 214 Driver,Harford County,Harford County,Harford County,39.4187,-76.2945,2025-10-23 11:10:56
104,RED-40,Redners 40,1002 JOPPA FARM RD,Joppa,MD,21085,214,Route 214 Driver,Harford County,Harford County,Harford County,39.4373,-76.3567,2025-10-23 20:01:22
105,1413,Food Lion 1413,8635 WALTHER BLVD,NOTTINGHAM,MD,21236,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,39.3804,-76.4905,2025-10-23 19:56:23
106,542,Shop Rite 542,37 W AYLESBURY RD,TIMONIUM,MD,21093,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,39.437,-76.6199,2025-10-22 21:11:59
107,1664,Food Lion 1664,122 CRANBROOK RD,COCKEYSVILLE,MD,21030,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,39.4812,-76.6438,2025-10-23 19:56:57
108,CASH-MD-12,Walmart,1 Frankel Wy,Cockeysville,MD,21030,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,39.48146146722824,-76.64678858409427,
109,568,Shop Rite 568,4601 LIBERTY HEIGHTS AVE,Baltimore,MD,21207,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.28153673022289,-76.613762833599,2025-10-23 09:40:55
110,7568,Shoppers,2000 GWYNNS FALLS PKWY,Baltimore,MD,21215,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.300520697349754,-76.61864759530016,
111,Al-7573,Shoppers,5600 THE ALAMEDA,Baltimore,MD,21239,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.28651771432346,-76.59771111260567,
112,CASH-MD-13,Lucky 7 EZ Mart,4419 York Rd,Baltimore,MD,21212,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.282088524961765,-76.6281661949972,
113,CASH-MD-14,Royal Star,1152 E North Ave,Baltimore,MD,21202,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.3101335450365,-76.60501757699016,
114,CASH-MD-15,Almonte Market,2332 E Hoffman St,Baltimore,MD,21213,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.268226891219726,-76.60301559762324,2025-09-03 12:57:24
115,CASH-MD-16,H&P,3859 Elmley Ave,Baltimore,MD,21213,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,39.301810693067,-76.63667031025,
116,CASH-MD-17,Giant Martin 116,24 Rising Sun Town Ctr,Rising Sun,MD,21911,214,Route 214 Driver,Cecil County,Cecil County,Cecil County,39.697,-76.0629,2025-10-23 19:57:52
